id,primera_fecha,ult_fecha,tiempo_serv_trab,fecha_inidi,ent_pago_des,neto_pagar
136536792,2000-09-01,2003-08-31,430100,2003-09-01,YUCATAN,24461.02
136536959,2003-06-01,2003-09-15,291115,2003-09-16,SUR DE LA CDMX,5482.75
136537789,2003-06-01,2003-09-15,210600,2003-09-16,SUR DE LA CDMX,8584.0
136538041,1998-01-01,2009-10-31,120002,2009-11-01,BAJA CALIFORNIA SUR,18567.1
136538050,1999-06-01,2009-06-30,100208,2009-07-01,PUEBLA,13968.38
136538254,2000-06-01,2002-02-15,210301,2003-02-14,SUR DE LA CDMX,12484.99
136539537,2001-11-23,2003-03-31,310300,2003-04-01,SUR DE LA CDMX,13538.22
136539745,1999-03-16,2009-01-31,91015,2009-02-01,SUR DE LA CDMX,8525.45
136539836,1998-03-16,2009-12-30,111118,2009-12-31,CAMPECHE,8525.45
136540911,2002-02-16,2012-02-15,100122,2012-02-16,VERACRUZ,15325.62
136541006,2000-04-01,2001-07-31,261125,2001-08-01,PONIENTE DE LA CDMX,10038.78
136541111,2002-02-25,2003-09-09,280914,2003-09-10,QUERETARO,23152.22
136541456,2003-01-01,2003-03-31,280000,2003-04-01,NUEVO LEON,9457.58
136541744,2000-02-01,2010-05-31,100523,2010-06-01,GUERRERO,5995.09
136542724,2002-07-01,2002-12-31,200605,2004-03-10,ORIENTE DE LA CDMX,8584.0
136542806,2000-08-16,2004-04-15,290009,2004-04-16,SUR DE LA CDMX,30632.55
136543370,2000-04-16,2002-07-31,181000,2002-08-01,SUR DE LA CDMX,32716.12
136544120,2001-02-16,2003-08-31,170828,2003-09-01,SUR DE LA CDMX,18781.83
136544979,2003-06-01,2003-09-15,271015,2003-09-16,ORIENTE DE LA CDMX,10272.53
136545060,2000-05-01,2010-05-31,100223,2010-06-01,NORTE DE LA CDMX,9736.9
136546783,2000-04-01,2012-02-29,120102,2012-03-01,SUR DE LA CDMX,8584.0
136547645,2000-12-16,2011-01-31,100309,2011-02-01,VERACRUZ,8584.0
136548362,2001-06-01,2003-08-31,150900,2003-09-01,ZACATECAS,8525.45
136548517,2001-06-01,2003-06-30,200707,2003-07-01,SINALOA,8525.45
136549231,2000-12-16,2002-07-31,170015,2002-08-01,VERACRUZ,8584.0
136549518,2003-02-01,2004-01-31,390512,2004-02-01,BAJA CALIFORNIA SUR,21447.46
136550150,1997-11-16,2013-02-28,150529,2013-03-01,NUEVO LEON,18046.3
136550553,2003-06-01,2004-06-30,280000,2004-07-01,SUR DE LA CDMX,12949.86
136550662,2001-10-01,2002-12-31,310015,2003-01-01,TLAXCALA,33924.41
136550729,2002-05-16,2003-11-15,310200,2003-11-16,BAJA CALIFORNIA SUR,32616.12
136550749,2003-06-01,2004-03-15,270615,2004-03-16,SUR DE LA CDMX,10460.2
136551233,2003-06-01,2003-09-15,280505,2003-09-16,ORIENTE DE LA CDMX,9192.49
136551440,1998-02-01,2009-01-31,110000,2009-02-01,VERACRUZ,8525.45
136552738,1998-04-16,2008-11-15,100700,2008-11-16,NORTE DE LA CDMX,6315.16
136552902,1999-02-01,2011-02-01,120204,2011-02-02,JALISCO,5999.25
136553598,1998-11-16,2006-02-28,270615,2006-03-01,AGUASCALIENTES,27005.74
136554240,2000-02-01,2002-09-15,280301,2002-09-16,PONIENTE DE LA CDMX,31210.15
136555571,2000-08-01,2011-12-29,110628,2011-12-30,SUR DE LA CDMX,8525.45
136556206,2003-06-01,2004-04-15,270615,2004-04-16,ORIENTE DE LA CDMX,9645.65
136556797,2000-02-16,2001-01-31,201115,2002-06-16,SUR DE LA CDMX,33689.8
136556868,2000-01-16,2000-03-15,140719,2002-09-08,CHIHUAHUA,8584.0
136557019,2001-08-01,2002-10-15,240100,2002-10-16,PONIENTE DE LA CDMX,25689.85
136557072,2001-08-01,2003-08-31,340921,2003-09-01,PONIENTE DE LA CDMX,33049.9
136557311,2001-01-08,2012-01-15,91100,2012-01-16,SINALOA,8525.45
136557527,2001-02-16,2004-01-31,301000,2004-02-01,NORTE DE LA CDMX,28054.29
136559222,2003-02-01,2004-01-31,280700,2004-02-01,BAJA CALIFORNIA SUR,17514.86
136559863,2000-10-01,2001-02-15,190517,2001-02-16,SUR DE LA CDMX,17305.76
136559934,2000-12-16,2012-07-16,110901,2012-07-17,VERACRUZ,8584.0
136560425,2001-01-02,2011-02-15,100307,2011-02-16,NUEVO LEON,14792.65
136560719,2001-02-01,2003-06-15,110814,2003-06-16,PONIENTE DE LA CDMX,13925.49
136560790,2000-12-16,2001-11-30,290900,2001-12-01,AGUASCALIENTES,17781.8
136560976,2001-01-01,2001-03-15,310900,2001-03-16,SUR DE LA CDMX,23228.94
136561094,1999-05-01,2009-06-15,100115,2009-06-16,SUR DE LA CDMX,8584.0
136562919,2000-03-16,2002-09-30,291103,2002-10-01,PUEBLA,31374.95
136563307,2001-06-01,2001-08-31,350500,2001-09-01,CHIAPAS,8990.76
136563344,2000-08-01,2001-07-31,301015,2001-08-01,BAJA CALIFORNIA SUR,33112.77
136563760,1999-10-01,2010-03-16,100710,2010-03-17,JALISCO,8584.0
136564727,2002-07-16,2004-02-29,301000,2004-03-01,CHIHUAHUA,12632.6
136564829,2000-03-16,2003-10-15,300715,2003-10-16,HIDALGO,9797.48
136565731,1999-05-01,2010-01-31,101029,2010-02-01,EL ESTADO DE MEXICO,8525.45
136565927,2000-02-01,2002-01-15,180715,2002-01-16,HIDALGO,7308.33
136566540,2000-08-01,2001-07-31,300000,2001-08-01,BAJA CALIFORNIA SUR,21791.17
136566728,1997-09-01,2012-06-15,150304,2012-06-16,SUR DE LA CDMX,8584.0
136566887,1997-10-01,2011-07-23,140004,2011-07-24,PONIENTE DE LA CDMX,8525.45
136567818,2000-06-16,2004-02-29,140724,2004-03-01,PONIENTE DE LA CDMX,16312.86
136568246,2003-02-01,2004-01-31,310700,2004-02-01,BAJA CALIFORNIA SUR,21662.84
136569642,2000-03-16,2001-01-31,190407,2001-02-01,ORIENTE DE LA CDMX,11647.44
136570454,2000-12-16,2012-11-02,120020,2012-11-03,VERACRUZ,6057.8
136570864,2002-06-01,2012-08-31,100425,2012-09-01,QUINTANA ROO,8584.0
136571144,2001-10-16,2003-03-31,290815,2003-04-01,SUR DE LA CDMX,16648.92
136571783,2001-03-01,2002-09-30,251000,2002-10-01,BAJA CALIFORNIA,19806.92
136572408,2002-07-09,2011-12-31,90713,2012-01-01,SUR DE LA CDMX,11709.7
136573491,2002-01-01,2002-12-31,280107,2003-01-01,ORIENTE DE LA CDMX,4142.28
136573569,2001-03-01,2001-11-30,310415,2001-12-01,EL ESTADO DE MEXICO,33924.41
136573600,2003-02-01,2004-01-31,310100,2004-02-01,BAJA CALIFORNIA SUR,22906.57
136576190,1997-10-01,2013-06-15,140821,2013-06-16,BAJA CALIFORNIA,6659.88
136577461,2001-04-16,2002-07-31,210613,2002-08-01,NORTE DE LA CDMX,6163.76
136577594,2000-07-16,2001-06-29,280500,2001-06-30,CAMPECHE,12587.32
136578626,2003-02-01,2004-01-31,290000,2004-02-01,BAJA CALIFORNIA SUR,22940.24
136579466,1998-05-01,2011-05-16,130224,2011-05-17,VERACRUZ,9405.49
136580190,2000-11-16,2004-01-15,160815,2004-01-16,MORELOS,12863.6
136580784,2003-06-01,2003-06-30,300415,2003-07-01,NORTE DE LA CDMX,4883.42
136581638,2001-01-01,2002-03-31,200715,2002-10-20,TAMAULIPAS,6651.15
136582965,1998-09-16,2010-11-15,120404,2010-11-16,EL ESTADO DE MEXICO,8193.24
136583232,2000-03-01,2011-12-31,120003,2012-01-01,QUINTANA ROO,6057.8
136583239,2000-01-01,2001-05-31,160015,2001-08-19,SUR DE LA CDMX,17722.9
136583611,2001-05-16,2003-02-28,180602,2003-03-01,NAYARIT,32945.2
136584081,1998-09-01,2011-06-15,90706,2011-06-16,SUR DE LA CDMX,8525.45
136584452,2001-03-01,2013-07-08,120613,2013-07-09,NUEVO LEON,3079.26
136585555,2003-06-01,2003-09-15,300718,2003-09-16,ORIENTE DE LA CDMX,11830.65
136586088,2000-05-16,2001-04-30,260908,2001-05-01,SUR DE LA CDMX,55791.56
136586519,2000-05-01,2001-05-31,310503,2001-06-01,NORTE DE LA CDMX,32716.12
136587923,2003-02-01,2004-01-31,280915,2004-02-01,BAJA CALIFORNIA SUR,19335.57
136588340,2003-06-01,2003-09-15,250815,2003-09-16,NORTE DE LA CDMX,8525.45
136588658,2001-01-01,2001-04-01,260301,2001-04-02,TAMAULIPAS,14084.2
136589630,1997-12-01,2011-12-31,140314,2012-01-01,QUINTANA ROO,7541.97
136590125,2000-09-01,2002-07-31,300914,2002-08-01,SUR DE LA CDMX,29066.12
136590324,1997-10-01,2008-04-30,100700,2008-05-01,ZACATECAS,9614.27
136590497,2000-05-01,2001-11-29,411029,2001-11-30,MORELOS,32716.12
136590541,2003-06-01,2004-04-15,270615,2004-04-16,SUR DE LA CDMX,7878.81
136590664,2000-12-05,2004-02-19,320003,2004-02-20,PONIENTE DE LA CDMX,22150.86
